,cenx,ceny,ella,ellb,ellt,ellr,flx_iso,flx_err,collide
269,4107.7388,6266.0796,4.378,2.208,-89.71,4.842,0.7983623959806962,0.002825313104647987,-1
270,4027.792,6371.9951,14.699,7.934999999999999,82.51,7.174,1.8730241785594672,0.0065981188953782,-1
271,3931.9016,6263.3462,3.282,1.858,-83.14,7.33,0.3259401518490567,0.0019475756783648007,-1
272,4144.4023,6352.6104,6.42,3.794,-88.84999999999998,7.631999999999999,2.8085281775108366,0.005163776604871011,286
273,3970.5898,6329.9067,8.359999999999998,5.808,24.63,12.667,3.139060655838665,0.006204567062519408,-1
274,2718.0259,7370.1528,17.165,6.008,83.09999999999998,15.86,5.912841917249675,0.009448716512284832,304
275,2782.0176,7385.9834,13.294,4.983,-67.33,16.219,2.6212490968503475,0.006696063701930526,-1
276,2804.0034,7318.106399999999,6.919,3.332,68.26000000000002,10.013000000000002,0.6506512114040255,0.003974286128691973,-1
277,2758.8015,7318.4941,4.726,2.867,66.09,7.831,0.5113541697578303,0.003356476600053716,-1
278,2794.4648,7403.5537,10.78,5.643,-63.93,10.348,4.945158093698786,0.006754986932318919,305
279,2732.5613,7395.054199999999,4.866,3.063,62.2,4.589,0.5380151939714849,0.003406700030037183,-1
280,3291.1755,8217.0127,3.287,1.891,-79.04,5.677,0.16110035848628698,0.002257242408491896,-1
281,7195.0962,8924.3994,3.449,1.648,-79.15,4.778,0.14794965755757383,0.0021414083026020884,-1
