,cenx,ceny,ella,ellb,ellt,ellr,flx_iso,flx_err,collide
309,4559.436,6122.0757,3.232,3.082,-22.63,4.618,0.9636542,1.118577,-1
310,4545.855,6127.7837,4.104,3.554,3.08,4.628,0.9816876000000002,1.3427319999999998,300
311,4531.4263,6117.625,2.735,2.44,-86.21,5.453,0.8799932,0.9258136,-1
312,3929.1836,6227.0259,10.115,8.053,-53.34,11.026,7.996613,3.964097,285
313,4040.7224,6276.623,17.94,10.553,-40.35,11.441,2.952711,5.026985000000001,-1
314,4689.4292,6148.2812,2.955,1.68,-74.83,4.017,1.275607,0.8304489,-1
315,4099.6792,6247.5479,12.409,4.622,50.32,18.89,2.572132,2.631732,308
316,4667.438,6180.9971,3.716,2.382,88.43999999999998,5.39,1.104426,1.082773,-1
317,4008.0659,6259.585,8.615,8.048999999999998,70.54,11.376,4.917006,2.987638,314
318,5249.2275,6233.5117,2.929,2.113,-9.71,4.839,0.9141114,0.9204774,-1
319,4046.8955,6311.8262,8.737999999999998,6.346,-59.97,14.671,1.3707909999999999,2.511041,316
320,5272.6006,6278.0732,4.232,2.589,-2.05,5.885,1.082066,1.235747,-1
321,4019.6001,6293.6875,4.746,2.604,-14.56,-13.936000000000003,1.44741,1.144695,-1
322,3894.1492,6337.7017,8.617,4.355,-37.19,12.742,1.333346,2.017153,301
323,3899.4878,6348.376,6.912,4.468,-23.41,10.544,1.427865,1.914412,301
324,4144.3135,6348.646,3.972,3.163,77.95,6.172,1.381152,1.353694,322
325,3456.0771,6456.5605,11.597,5.416,-86.45,13.267,2.284315,3.159138,-1
326,4106.7515,6408.9956,4.751,4.418,-58.31,13.147,0.8255018,1.654955,-1
327,4065.0085,6384.8955,2.791,2.249,83.53,6.341,0.8051815999999999,0.9151102,-1
328,3671.8467,6442.2046,5.859,4.173,-12.97,16.14,1.839266,2.2061110000000004,-1
329,4122.9624,6415.2485,3.666,3.386,60.94,10.554,0.8689611,1.278845,-1
330,3548.3906,6468.8408,6.612,4.136,-25.08,11.24,1.5175779999999999,2.002447,-1
331,3486.334,6470.7417,4.704,3.109,-2.22,9.978,2.024454,1.657929,-1
332,3764.3101,6476.4561,4.983,2.928,13.37,10.761,0.8366921,1.396679,-1
333,3728.8906,6506.0264,3.289,2.957,5.87,8.958999999999998,1.350033,1.199335,-1
334,4521.77,6544.71,11.466,3.938,-26.19,12.647,1.421632,2.40687,-1
335,3680.9775,6529.9888,3.129,2.293,-37.99,8.184,0.8794507999999999,0.987601,-1
336,4023.4517,6635.2505,3.525,3.078,-21.06,5.245,1.907659,1.309298,-1
337,3780.5659,6809.2568,4.563,3.937,30.04,8.564999999999998,2.132717,1.7048059999999998,-1
338,4155.1387,6974.0249,6.952,4.955,-48.5,12.187,1.562617,2.158711,-1
339,4549.3716,7154.0225,3.705,3.158,-13.47,7.412,1.158059,1.2903490000000002,-1
340,4528.6309,7197.9194,2.805,2.357,-36.06,5.097,1.004193,0.9623384,-1
341,2814.5024,7361.8867,10.825,4.04,88.79999999999998,16.64,1.3980119999999998,2.386315,-1
342,2717.1328,7369.690899999999,10.334,4.529,74.12999999999998,18.814,1.227307,2.497272,-1
343,2795.3125,7400.0728,8.675,5.646,-59.65,12.677,1.698939,2.635472,328
344,2824.3101,7399.2397,6.042,4.441,7.679999999999999,9.923,2.778934,2.217248,-1
345,2811.6833,7389.446299999999,4.028,3.077,65.39,16.468,1.2420540000000002,1.191092,-1
346,569.6481,7476.582999999999,3.346,2.593,6.12,5.792,1.516548,1.114164,-1
347,605.5397,7569.7969,4.907,1.68,46.89,6.469,1.156915,1.050444,-1
348,3059.2241,7754.6099,3.712,3.035,38.76,5.967,1.536076,1.301752,-1
349,770.8631,7816.1816,3.258,2.247,-34.45,4.178,1.3887129999999999,1.012233,-1
350,825.4113,7848.3418,3.092,1.626,-21.86,4.74,0.9780964,0.8304489,-1
351,772.9738,7878.8818,3.906,2.479,64.54,5.463,1.3619500000000002,1.14899,-1
352,970.7416,7917.248499999999,2.472,1.755,21.81,3.83,0.8878389999999999,0.7688463,-1
353,1174.541,7966.9595,2.981,1.969,-51.08,4.954,0.8110008999999999,0.8877873,-1
354,900.3722,8093.0522,3.403,2.302,-79.87999999999998,4.33,1.117532,0.8653079999999999,-1
355,987.4561000000002,8199.8037,3.211,1.655,-10.58,5.602,0.9106618,0.8422289,-1
356,7096.9824,8516.5771,3.222,2.622,-78.51999999999998,5.737,0.9951306,1.007355,-1
357,7017.9443,8520.916,3.696,1.398,-18.25,4.595,0.9632215,0.8363596999999999,-1
358,4346.0957,8514.7002,3.3,1.813,-22.85,4.73,0.9952263,1.2903490000000002,-1
359,2780.5254,8507.2383,4.272,2.212,-30.9,5.621,0.9168093,1.059782,-1
360,6618.9424,8506.6836,4.429,2.226,22.53,6.235,1.183643,1.178619,-1
361,4505.0547,8516.7207,2.279,2.135,16.059999999999995,4.481,1.053274,0.8184994,-1
362,3192.0498,8503.7529,2.878,1.995,-75.82,5.121,1.132709,0.8933186999999999,-1
363,2194.2065,8490.6904,5.247,2.048,-76.73999999999998,5.375,0.991679,1.0315159999999999,-1
364,7064.5303,8489.4121,2.897,2.125,24.79,4.508,1.1681,1.19522,-1
365,2307.1851,8487.5137,3.132,2.057,-52.83,4.775,1.244881,0.9623384,-1
366,2637.1445,8540.873999999998,3.365,1.721,-17.87,5.896,1.069815,0.8363596999999999,-1
367,4165.082,8470.9297,2.309,1.887,-46.48,4.025,1.00189,0.7752269,-1
368,6669.9727,8451.6953,2.944,1.894,-20.6,4.148,0.9532474,1.203435,-1
369,6703.2393,8442.4434,2.782,2.309,26.07,4.843,1.0586849999999999,1.136055,-1
370,3102.1978,8438.8906,2.356,1.832,-9.6,4.228,0.9339362000000002,0.7688463,-1
371,7550.6943,8522.2021,3.179,2.01,-50.15,4.551,1.168465,2.019594,-1
372,3719.3027,8542.7412,2.772,2.622,89.11,7.456,1.1844690000000002,1.007355,-1
373,3300.5042,8550.9902,2.764,2.256,-71.98,4.939,0.9700202000000002,0.8933186999999999,-1
374,5390.4819,8553.001,3.804,1.288,12.33,4.452,1.238226,0.8063728,-1
375,7451.112299999999,8549.3076,2.503,1.914,-23.81,6.515,1.081054,0.8124586999999999,-1
376,5603.6621,8457.0752,4.115,2.244,-23.79,7.275,0.9810399,1.059782,-1
377,6715.6396,8551.5986,3.218,2.067,14.3,3.306,1.265873,1.386057,-1
378,5862.2773,8536.0166,3.362,2.034,-49.9,5.991,1.2158609999999999,1.259438,-1
379,5781.1396,8544.666,2.641,1.837,6.36,5.469,1.0027720000000002,1.002453,-1
380,2742.3279,8549.4062,3.435,1.978,6.02,6.005,1.029952,1.251591,-1
381,6794.2231,8550.8135,2.341,2.065,36.47,3.659,1.251017,0.8304489,-1
382,5020.4893,8519.4297,3.563,2.92,11.69,6.723,1.016048,1.475571,-1
383,1148.1447,8331.9443,2.98,1.816,-59.47,5.207,1.287191,0.8766197,-1
384,6258.1831,8544.5107,4.534,1.534,-21.44,5.593,1.091409,0.9572059,-1
385,3440.9106,8531.0059,2.839,1.605,-26.28,5.095,1.088828,0.7815554,-1
386,2341.5044,8550.8799,4.409,1.816,-34.86,5.128,1.046825,0.9826004,-1
387,3388.043,8546.1562,2.326,2.001,-76.87,4.205,1.0049679999999999,0.9775743,-1
388,7594.737299999999,8541.003899999998,5.194,2.029,-51.67,5.808,1.392103,1.309298,-1
389,2732.8721,8526.417,3.595,1.973,15.44,4.954,0.8916841000000001,1.282691,-1
390,3313.2632,8550.6211,4.124,1.835,29.83,4.015,1.136656,0.9725222,-1
391,2891.7903,8550.7559,3.463,2.921,-59.02,7.666,0.9709706,1.722055,-1
392,1762.8917,8540.2979,3.498,1.754,72.51,3.939,0.987209,1.251591,-1
